category,tag,domain,source,environment,scenario
Attack/Transient,punchy,Musical,kick drum,recording studio,a kick drum being struck with a hard beater
Attack/Transient,punchy,Musical,djembe,courtyard,a firm open-palm strike on a djembe
Attack/Transient,punchy,Musical,slap bass,jazz club,a thumb-slap on a low electric bass string
Attack/Transient,punchy,Musical,timpani,concert hall,a sharp forte strike on a large timpani
Attack/Transient,punchy,Musical,conga,plaza,a dry slap on the edge of a conga drum
Attack/Transient,punchy,Musical,piano,ballroom,a staccato bass chord played on a grand piano
Attack/Transient,punchy,Musical,marching drum,stadium,a heavy strike on a marching tenor drum
Attack/Transient,punchy,Musical,synthesizer,nightclub,a short analog bass synth note with zero attack
Attack/Transient,punchy,Musical,floor tom,garage,a mallet hitting a large floor tom
Attack/Transient,punchy,Musical,woodblock,orchestra pit,a hard strike on a large maple woodblock
Attack/Transient,punchy,Musical,darbuka,market,"a sharp ""tek"" stroke on a ceramic darbuka"
Attack/Transient,punchy,Musical,taiko,temple,a centered hit on a medium taiko drum
Attack/Transient,punchy,Musical,snare drum,basement,a rimshot on a deep wooden snare drum
Attack/Transient,punchy,Musical,pipe organ,cathedral,the initial air-hit of a large pedal pipe
Attack/Transient,punchy,Musical,acoustic guitar,parlor,a forceful thumb-pluck on a low e-string
Attack/Transient,punchy,Mechanical,nail gun,construction site,a pneumatic nail gun firing into a pine stud
Attack/Transient,punchy,Mechanical,staple gun,warehouse,a heavy-duty staple gun firing into a wooden crate
Attack/Transient,punchy,Mechanical,punch press,factory,a metal punch press stamping a hole in a steel sheet
Attack/Transient,punchy,Mechanical,jackhammer,street,the first impact of a jackhammer on asphalt
Attack/Transient,punchy,Mechanical,impact wrench,garage,a pneumatic wrench loosening a lug nut
Attack/Transient,punchy,Mechanical,piston,shipyard,the sudden compression stroke of a diesel engine piston
Attack/Transient,punchy,Mechanical,typewriter,office,a single heavy key strike on a vintage manual typewriter
Attack/Transient,punchy,Mechanical,shutter,hanger,the sudden release of a spring-loaded metal shutter
Attack/Transient,punchy,Mechanical,door,vault,the heavy metallic latching of a safe door
Attack/Transient,punchy,Mechanical,hammer,workshop,a ball-peen hammer striking a steel anvil
Attack/Transient,punchy,Mechanical,rivet gun,factory,a pneumatic riveter setting a fastener
Attack/Transient,punchy,Mechanical,solenoid,laboratory,a high-power solenoid plunger hitting its stop
Attack/Transient,punchy,Mechanical,relay,power plant,the heavy clunk of an industrial circuit breaker
