category,tag,domain,source,environment,scenario
Brightness/Spectral,bright,Musical,silver handbell,botanical garden,a small silver handbell ringing in a botanical garden
Brightness/Spectral,bright,Musical,steel mandolin string,empty ballroom,a steel mandolin string being plucked in an empty ballroom
Brightness/Spectral,bright,Musical,toy glockenspiel,child's playroom,a mallet striking a toy glockenspiel in a child's playroom
Brightness/Spectral,bright,Musical,piccolo,mountain peak,a high piccolo trill on a windy mountain peak
Brightness/Spectral,bright,Musical,tambourine jingles,busy street corner,a tambourine shaking rapidly on a busy street corner
Brightness/Spectral,bright,Musical,triangle,orchestra pit,a steel triangle being struck in an orchestra pit
Brightness/Spectral,bright,Musical,harpsichord,stately home,a harpsichord scale being played in a stately home
Brightness/Spectral,bright,Musical,tin whistle,rocky coastline,a tin whistle melody over a rocky coastline
Brightness/Spectral,bright,Musical,finger cymbals,desert tent,a pair of brass finger cymbals clashing in a desert tent
Brightness/Spectral,bright,Musical,banjo,open farmland,a banjo string being snapped on open farmland
Brightness/Spectral,bright,Musical,ukulele,tropical beach,a ukulele chord being strummed on a tropical beach
Brightness/Spectral,bright,Musical,celesta,theatre stage,a celesta melody echoing on a theatre stage
Brightness/Spectral,bright,Musical,wind chimes,covered porch,aluminum wind chimes clashing on a covered porch
Brightness/Spectral,bright,Musical,violin,concert hall,a violin playing in its highest register in a concert hall
Brightness/Spectral,bright,Musical,cymbals,marching parade,a pair of hi-hat cymbals clashing during a marching parade
Brightness/Spectral,bright,Musical,kalimba,dense jungle,a thumb piano tine being released in a dense jungle
Brightness/Spectral,bright,Musical,xylophone,school gymnasium,a wooden xylophone bar being struck in a school gymnasium
Brightness/Spectral,bright,Musical,harmonica,camp fire,a high-pitched harmonica wail near a camp fire
Brightness/Spectral,bright,Musical,spinet,dusty attic,a spinet piano key being pressed in a dusty attic
Brightness/Spectral,bright,Musical,sleigh bells,snowy forest,a cluster of sleigh bells jingling in a snowy forest
Brightness/Spectral,bright,Mechanical,clockwork gears,watchmaker's shop,small brass clockwork gears spinning in a watchmaker's shop
Brightness/Spectral,bright,Mechanical,typewriter,quiet library,a manual typewriter carriage returning in a quiet library
Brightness/Spectral,bright,Mechanical,sewing machine,tailor's studio,a sewing machine needle piercing fabric in a tailor's studio
Brightness/Spectral,bright,Mechanical,bicycle bell,city park,a bicycle bell ringing in a city park
Brightness/Spectral,bright,Mechanical,lathe,machine shop,a metal lathe shaving a thin strip of aluminum in a machine shop
Brightness/Spectral,bright,Mechanical,film projector,cinema booth,a vintage film projector spinning in a cinema booth
Brightness/Spectral,bright,Mechanical,camera shutter,wedding chapel,a high-speed camera shutter clicking in a wedding chapel
Brightness/Spectral,bright,Mechanical,ticking watch,silent bedroom,a mechanical pocket watch ticking in a silent bedroom
Brightness/Spectral,bright,Mechanical,cash register,general store,an antique cash register drawer popping open in a general store
Brightness/Spectral,bright,Mechanical,key turning,iron gate,a small brass key turning in an iron gate
Brightness/Spectral,bright,Mechanical,winch,sailing boat,a small winch clicking on a sailing boat
Brightness/Spectral,bright,Mechanical,printing press,newspaper office,a small-scale printing press in operation in a newspaper office
Brightness/Spectral,bright,Mechanical,stapler,office cubicle,a metal stapler clicking shut in an office cubicle
Brightness/Spectral,bright,Mechanical,egg timer,modern kitchen,a mechanical egg timer ticking in a modern kitchen
Brightness/Spectral,bright,Mechanical,hand drill,carpentry workshop,a manual hand drill spinning in a carpentry workshop
Brightness/Spectral,bright,Mechanical,music box,nursery,a music box mechanism winding up in a nursery
Brightness/Spectral,bright,Mechanical,ratchet,auto garage,a small metal ratchet turning a bolt in an auto garage
Brightness/Spectral,bright,Mechanical,tally counter,train station,a hand-held tally counter clicking at a train station
Brightness/Spectral,bright,Mechanical,fan blades,attic window,thin metal fan blades spinning in an attic window
Brightness/Spectral,bright,Mechanical,gas lighter,campsite,a piezo gas lighter clicking at a campsite
Brightness/Spectral,bright,Environmental,hail,greenhouse,hailstones bouncing off a glass greenhouse roof
Brightness/Spectral,bright,Environmental,ice,frozen lake,thin ice sheets clinking together on a frozen lake
